Date,Begin,End,Total Minutes,Task,Requestor,Company,Cost(90/hr),Running Total
11/30/25,8:30 PM,10:00 PM,90,3CX Multicast Setup,Trent,Air Comm,$135.00,$ 135.00
12/22/25,1:30 PM,1:45 PM,15,Two DNS Redirect Entries for COI and CreditApp,Max,Air Comm,$22.50,$ 157.50
1/22/26,11:00 AM,6:00 PM,420,New Vendor Form App,Trent,Air Comm,$630.00,$ 787.50
1/23/26,10:00 AM,11:59 PM,839,New Vendor Form App,Trent,Air Comm,"$1,258.50","$ 2,046.00"
1/24/26,12:00 AM,4:15 AM,255,New Vendor Form App,Trent,Air Comm,$382.50,"$ 2,428.50"
1/24/26,9:00 AM,10:30 AM,90,New Vendor Form App,Trent,Air Comm,$135.00,"$ 2,563.50"
1/24/26,1:00 PM,3:30 PM,150,New Vendor Form App,Trent,Air Comm,$225.00,"$ 2,788.50"
1/26/26,1:00 PM,6:30 PM,330,New Vendor Form App,Trent,Air Comm,$495.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
,,,00,,,,$0.00,"$ 3,283.50"
